地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場,,
東京,J1,2019/12/4,水,18:00,2019/12/4,水,20:00,,,,,入所ガイダンス,―,?教育会館,,
東京,J1,2019/12/16,月,16:30,2019/12/16,月,17:30,,,,,入所式（京王プラザホテル）,―,外部,,
東京,J1,2019/12/18,水,18:00,2019/12/18,水,21:00,ABCDEF,,特別,101,（必修）会長講話,手塚正彦,?教育会館,,
東京,J1,2019/12/19,木,18:00,2019/12/19,木,21:00,ABCDEF,,法規・倫理,303,公認会計士の品位及び識見,井上東,?教育会館,,
東京,J1,2019/12/26,木,18:00,2019/12/26,木,21:00,ABCDEF,,特別,102,所長講話,柳澤義一,?教育会館,,
東京,J1,2020/1/6,月,18:00,2020/1/6,月,21:00,AB,,会計,134,決算実務と開示【その１】,乾隆一,ホール1,,
東京,J1,2020/1/6,月,18:00,2020/1/6,月,21:00,AB,,会計,134,決算実務と開示【その１】,同時中継,ホール2,,
東京,J1,2020/1/7,火,18:00,2020/1/7,火,21:00,AB,,会計,134,決算実務と開示【その２】,乾隆一,ホール1,,
東京,J1,2020/1/7,火,18:00,2020/1/7,火,21:00,AB,,会計,134,決算実務と開示【その２】,同時中継,ホール2,,
東京,J1,2020/1/7,火,18:00,2020/1/7,火,21:00,事前エントリー,,経営,201,経営分析総論,石川博行,?ビレッジ,,
東京,J1,2020/1/8,水,18:00,2020/1/8,水,21:00,AB,,会計,134,決算実務と開示【その３】,乾隆一,ホール1,,
東京,J1,2020/1/8,水,18:00,2020/1/8,水,21:00,AB,,会計,134,決算実務と開示【その３】,同時中継,ホール2,,
東京,J1,2020/1/9,木,18:00,2020/1/9,木,21:00,CD,,会計,134,決算実務と開示【その１】,加藤圭介,ホール1,,
東京,J1,2020/1/9,木,18:00,2020/1/9,木,21:00,CD,,会計,134,決算実務と開示【その１】,同時中継,ホール2,,
東京,J1,2020/1/10,金,18:00,2020/1/10,金,21:00,CD,,会計,134,決算実務と開示【その２】,加藤圭介,ホール1,,
東京,J1,2020/1/10,金,18:00,2020/1/10,金,21:00,CD,,会計,134,決算実務と開示【その２】,同時中継,ホール2,,
東京,J1,2020/1/10,金,18:00,2020/1/10,金,21:00,,33,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/10,金,18:00,2020/1/10,金,21:00,,34,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/1/10,金,18:00,2020/1/10,金,21:00,,35,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/1/10,金,18:00,2020/1/10,金,21:00,,36,法規・倫理,501,ディスカッション①,運営委員,?ビレッジ,,
東京,J1,2020/1/11,土,13:00,2020/1/11,土,16:00,EF,,会計,134,決算実務と開示【その１】,録画放映,ホール1,,
